shift_bytes	raw_sha256	raw_bytes	compress_block_addr	tcg_ratio	full_p95_ms	crypto_p95_ms	nucleus_valid_ms	native_ratio
512	b7bd8f07c850559de4ddc71fb84b14f7573d7c7bc651cf44801cd4e30f11cc07	179312	0x000000000200d600	1.126	2523.7	2241.3	1097.9	1.002
1024	96fa18ac609914ff527af662ef24c077418b4b9f50d5247ca7be7a69ce904a40	179312	0x000000000200d800	1.086	2508.5	2310.4	1094.9	0.992
2048	7378a05f8ffbf5ac84adbdf8dd454d68041b8c765b86b41b39c98bc3ca8d2d02	179312	0x000000000200dc00	1.115	2636.2	2364.3	1155.5	0.992
4096	d1590f68f1c5e34d97256a679ebc388a8b8a081ef6b10c497042cff50b4c6cd9	183408	0x000000000200e400	1.120	2678.3	2391.1	1179.5	1.003
