# SPDX-License-Identifier: CC-BY-SA-4.0
tree	series	binary_sha256	ratio_p95	full_p95_ms	crypto_p95_ms	full_median_ms	crypto_median_ms
base	1	e20dbb608ff41a1a27f33e145eb7c664	1.0019	588.4	587.2	571.1	576.2
base	2	e20dbb608ff41a1a27f33e145eb7c664	1.0084	580.4	575.6	567.8	565.6
base	3	e20dbb608ff41a1a27f33e145eb7c664	0.9950	577.4	580.3	572.0	568.5
s4c	1	455a97908de99b31070a3b7fe00a6148	0.9878	578.3	585.5	571.5	570.7
s4c	2	455a97908de99b31070a3b7fe00a6148	1.0217	587.9	575.4	570.2	568.1
s4c	3	455a97908de99b31070a3b7fe00a6148	1.0180	589.0	578.6	567.3	571.6
