# SPDX-License-Identifier: CC-BY-SA-4.0
tree	series	image_sha256	ratio_p95	ratio_median	full_p95_ms	crypto_p95_ms	full_median_ms	crypto_median_ms
base	1	5256170985416d2c7a04dd089dfc7051	0.3403	0.3360	1227.8	3608.1	1190.5	3543.1
base	2	5256170985416d2c7a04dd089dfc7051	0.3649	0.3650	1287.9	3529.0	1188.7	3256.6
base	3	5256170985416d2c7a04dd089dfc7051	0.3539	0.3368	1181.9	3339.5	1091.6	3241.5
s4c	1	af6ff783d94148da6387fb5a48fd1f7e	0.3476	0.3361	1204.8	3466.5	1101.7	3277.7
s4c	2	af6ff783d94148da6387fb5a48fd1f7e	0.3384	0.3368	1149.3	3396.9	1104.4	3278.7
s4c	3	af6ff783d94148da6387fb5a48fd1f7e	0.3558	0.3370	1201.2	3375.7	1101.0	3267.4
